property,most_recent,six_month,one_year,five_year
Density(kg/m³),726.0,730.6,745.2,752.5
Gravity(°API),63.2,62.0,58.3,56.4
Sulphur(wt%),0.19,0.19,0.21,0.24
MicroCarbonResidue(wt%),0.14,0.14,0.33,0.53
Viscosity@7.5°C(cSt),0.76,0.83,1.13,1.31
Sediment(ppmw),78,58,83,121
Olefins(wt%),---,ND,ND,ND
Organo-Phosphates(ppmw),---,ND,ND,1.80
Oxygenates(wt%),---,ND,ND,ND
