,percentage,recent_C,5_year_C,recent_F,5_year_F
0,IBP,33.4,33.9,92.1,93.0
1,5,52.7,47.6,126.9,117.7
2,10,131.2,108.5,268.2,227.3
3,20,257.9,248.0,496.2,478.4
4,30,331.7,341.5,629.1,646.7
5,40,398.8,412.1,749.8,773.8
6,50,460.2,471.5,860.4,880.7
7,60,526.8,532.8,980.2,991.0
8,70,606.8,602.7,"1,124.2","1,116.9"
9,80,697.5,688.0,"1,287.5","1,270.4"
10,90,---,686.4,---,"1,267.5"
11,95,---,---,---,---
12,99,---,---,---,---
